⚛️豆豆影视,#genre# 
天津卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls
天津卫视HD,https://iptv.luas.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/67848dbd95-0-0-310feaf7073320fb7e7b6aadb6260107/index.m3u8
山东卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226693/1.m3u8
山东卫视HD,http://111.40.196.37:443/PLTV/88888888/224/3221225546/1.m3u8
山东卫视HD,http://111.40.196.38:443/PLTV/88888888/224/3221225526/1.m3u8
山东卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001341/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
山东卫视HD,http://111.40.196.39:443/PLTV/88888888/224/3221225545/1.m3u8
山东卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
山东卫视HD,http://111.40.196.28:443/PLTV/88888888/224/3221225546/1.m3u8
山东卫视HD,http://111.40.196.36:443/PLTV/88888888/224/3221225545/1.m3u8
山东卫视HD,https://iptv.luas.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/f1bf618700-0-0-96bc9c65420d1a1224560a5d024117e0/index.m3u8
湖北卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226713/1.m3u8
湖北卫视HD,http://111.40.196.37:443/PLTV/88888888/224/3221225549/1.m3u8
湖北卫视HD,http://111.40.196.37:443/PLTV/88888888/224/3221225566/1.m3u8
湖北卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001299/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
湖北卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
湖北卫视HD,http://111.40.196.32:443/PLTV/88888888/224/3221225654/1.m3u8
湖北卫视HD,http://111.40.196.34:443/PLTV/88888888/224/3221225549/1.m3u8
湖北卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225708/1/index.m3u8?fmt=ts2hls
湖北卫视HD,http://111.40.196.35:443/PLTV/88888888/224/3221225566/1.m3u8
湖北卫视HD,https://iptv.luas.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/f8f82289f9-0-0-dd331ab9e76872d0e2458e628669241a/index.m3u8
黑龙江卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226716/1.m3u8
黑龙江卫视HD,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8
黑龙江卫视HD,http://111.40.196.30:443/PLTV/88888888/224/3221225544/1.m3u8
黑龙江卫视HD,http://111.40.196.38:443/PLTV/88888888/224/3221225544/1.m3u8
黑龙江卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
黑龙江卫视HD,http://111.40.196.31:443/PLTV/88888888/224/3221225544/1.m3u8
黑龙江卫视HD,http://111.40.196.39:443/PLTV/88888888/224/3221225544/1.m3u8
黑龙江卫视HD,http://111.40.196.32:443/PLTV/88888888/224/3221225544/1.m3u8
黑龙江卫视HD,http://111.40.196.34:443/PLTV/88888888/224/3221225544/1.m3u8
黑龙江卫视HD,http://111.40.196.25:443/PLTV/88888888/224/3221225544/1.m3u8
黑龙江卫视HD,http://111.40.196.35:443/PLTV/88888888/224/3221225544/1.m3u8
黑龙江卫视HD,http://111.40.196.27:443/PLTV/88888888/224/3221225544/1.m3u8
黑龙江卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001030/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
黑龙江卫视HD,http://111.40.196.28:443/PLTV/88888888/224/3221225544/1.m3u8
黑龙江卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls
黑龙江卫视HD,http://111.40.196.36:443/PLTV/88888888/224/3221225544/1.m3u8
黑龙江卫视HD,http://111.40.196.29:443/PLTV/88888888/224/3221225541/1.m3u8
黑龙江卫视HD,http://111.40.196.29:443/PLTV/88888888/224/3221225544/1.m3u8
黑龙江卫视HD,http://111.40.196.37:443/PLTV/88888888/224/3221225544/1.m3u8
河北卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226684/1.m3u8
河北卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls
河北卫视HD,https://jwplay.hebyun.com.cn/live/cctv3/1500k/tzwj_video.m3u8
安徽卫视HD,https://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829313317020.m3u8
安徽卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226655/1.m3u8
安徽卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226664/1.m3u8
安徽卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
安徽卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
安徽卫视HD,http://111.40.196.25:443/PLTV/88888888/224/3221225551/1.m3u8
安徽卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls
安徽卫视HD,http://111.40.196.29:443/PLTV/88888888/224/3221225570/1.m3u8
安徽卫视HD,https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/ec9faa9c2c-0-0-eba8b0aa7e77b66347bb37716b2f6b02/index.m3u8
安徽卫视HD,https://qsxw.gov.cn/rtmp_export/video11.m3u8
辽宁卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226689/1.m3u8
辽宁卫视HD,http://111.40.196.37:443/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001296/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
辽宁卫视HD,http://111.40.196.37:443/PLTV/88888888/224/3221225593/1.m3u8
辽宁卫视HD,http://111.40.196.30:443/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视HD,http://111.40.196.38:443/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
辽宁卫视HD,http://111.40.196.31:443/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视HD,http://111.40.196.39:443/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视HD,http://111.40.196.32:443/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视HD,http://111.40.196.34:443/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视HD,http://111.40.196.34:443/PLTV/88888888/224/3221225593/1.m3u8
辽宁卫视HD,http://111.40.196.25:443/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
辽宁卫视HD,http://111.40.196.35:443/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视HD,http://111.40.196.27:443/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视HD,http://111.40.196.28:443/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视HD,http://111.40.196.36:443/PLTV/88888888/224/3221225558/1.m3u8
东南卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226670/1.m3u8
东南卫视HD,http://111.40.196.28:443/PLTV/88888888/224/3221225583/1.m3u8
东南卫视HD,http://111.40.196.29:443/PLTV/88888888/224/3221225583/1.m3u8
东南卫视HD,http://111.40.196.37:443/PLTV/88888888/224/3221225516/1.m3u8
东南卫视HD,https://iptv.luas.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/d17fd59995-0-0-c7a975268cce829697b85fc181ac6ff6/index.m3u8
江西卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226682/1.m3u8
江西卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226726/1.m3u8
江西卫视HD,http://111.40.196.30:443/PLTV/88888888/224/3221225560/1.m3u8
江西卫视HD,http://111.40.196.31:443/PLTV/88888888/224/3221225591/1.m3u8
江西卫视HD,http://111.40.196.39:443/PLTV/88888888/224/3221225560/1.m3u8
江西卫视HD,http://111.40.196.39:443/PLTV/88888888/224/3221225591/1.m3u8
江西卫视HD,https://iptv.luas.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/21cbe568a3-0-0-a309319e24b28a0835204313f5e6e6ee/index.m3u8
重庆卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226680/1.m3u8
重庆卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
重庆卫视HD,http://111.40.196.31:443/PLTV/88888888/224/3221225514/1.m3u8
重庆卫视HD,http://111.40.196.39:443/PLTV/88888888/224/3221225514/1.m3u8
重庆卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225686/1/index.m3u8?fmt=ts2hls
四川卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226659/1.m3u8
四川卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
四川卫视HD,https://iptv.luas.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/3d0e7e67de-0-0-d614c3d229b50a243784b3106459f611/index.m3u8
河南卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226668/1.m3u8
河南卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
贵州卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226672/1.m3u8
贵州卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226165/1/index.m3u8?fmt=ts2hls
贵州卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225703/1/index.m3u8?fmt=ts2hls
贵州卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
吉林卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
吉林卫视HD,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
海南卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226679/1.m3u8
海南卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226298/1/index.m3u8?fmt=ts2hls
甘肃卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls
CHC高清电影,http://111.20.40.160/PLTV/88888893/224/3221226463/1.m3u8
CHC高清电影,http://111.20.35.103:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CHC高清电影,https://iptv.luas.edu.cn/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/5bd8ab0253-0-0-2722d61b459aed02bfa20be93457ca3d/index.m3u8
湖南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225787/1.m3u8
湖南卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226089/1/index.m3u8?fmt=ts2hls
湖南卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001042/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
湖南卫视,https://iptv.luas.edu.cn/liverespath/60657ae8e11ce688f43b81b73140262d2bccd953/48156ee392-0-0-db7b00313c82daf87ace6faf68080043/index.m3u8
湖南卫视,http://hbpx.chinashadt.com:2036/live/px5.stream/playlist.m3u8
江苏卫视,http://220.178.228.153:1935/live/jstv/playlist.m3u8
江苏卫视,http://111.40.196.31:443/PLTV/88888888/224/3221225515/1.m3u8
江苏卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001040/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
江苏卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226029/1/index.m3u8?fmt=ts2hls
江苏卫视,http://stream2.0515yc.cn/video1/playlist.m3u8
江苏卫视,https://iptv.luas.edu.cn/liverespath/489a3494752ebabf94d6f9ed5374cc68323ae2e8/ca635781cf-0-0-6847e644b030961ac32a7a788611b0d3/index.m3u8
江苏卫视,http://123.6.9.146/live/jz-jiangsuweishi-gq/live.m3u8
浙江卫视,http://220.178.228.153:1935/live/zjws/playlist.m3u8
浙江卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226110/1/index.m3u8?fmt=ts2hls
浙江卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001052/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/360p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/540p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
浙江卫视,https://iptv.luas.edu.cn/liverespath/5e4641d8137dc2479cd69b40426193c757e2aa4f/e4901091c3-0-0-c35f31e33948b044de013d2dd60b1a54/index.m3u8
浙江卫视,http://123.6.9.146/live/jz-zhejiangweishi/live.m3u8
东方卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226055/1/index.m3u8?fmt=ts2hls
东方卫视,http://220.178.228.153:1935/live/dfws/playlist.m3u8
东方卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001041/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
东方卫视,https://iptv.luas.edu.cn/liverespath/c203b7489a666e494f06d27353e7b7b863d58de9/24911aee67-0-0-41c9c438fbd2fcae34ed8cfc802677b5/index.m3u8
东方卫视,http://123.6.9.146/live/jz-shanghaiweishi-gq/live.m3u8
广东卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226041/1/index.m3u8?fmt=ts2hls
广东卫视,http://111.40.196.31:443/PLTV/88888888/224/3221225531/1.m3u8
广东卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001058/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
广东卫视,https://iptv.luas.edu.cn/liverespath/15ffaebbcf96b0db07428df057c171c2743055e6/54c162be7a-0-0-79479f2aa54a43658cc51b67701df2f8/index.m3u8
深圳卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226069/1/index.m3u8?fmt=ts2hls
深圳卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001060/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225752/1.m3u8
深圳卫视,https://iptv.luas.edu.cn/liverespath/32fa1d016709958f5c9ecf2cf131324ab37ed5de/38fa544fd7-0-0-06314848337a58719bbfc91dbf24f44c/index.m3u8
深圳卫视,http://123.6.9.146/live/jz-shenzhenweishi/live.m3u8
北京卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226049/1/index.m3u8?fmt=ts2hls
北京卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001034/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
北京卫视,https://iptv.luas.edu.cn/liverespath/072eeaf7c449c6f6af5847c4e882126c51331c72/7a3b0d8da4-0-0-338d5cad194af8996ad94c1bc501eee1/index.m3u8
北京卫视,http://123.6.9.146/live/jz-beijingweishi/live.m3u8
天津卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226067/1/index.m3u8?fmt=ts2hls
天津卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001037/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8
天津卫视,https://iptv.luas.edu.cn/liverespath/4e093970ef5ac9a7ed0957f93c49dfc23f5dc1f0/78d98b0b80-0-0-131d4e7eafdda4141194090f670c7cb2/index.m3u8
山东卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226066/1/index.m3u8?fmt=ts2hls
山东卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001053/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
山东卫视,https://iptv.luas.edu.cn/liverespath/490807093cbd642970f780cade14409ff256607b/ce1e94f090-0-0-d2ea449b29485d61efeb435dda653d11/index.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,http://l1.weihai.tv:8081/hls/oK0gP1n8et.m3u8
湖北卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226044/1/index.m3u8?fmt=ts2hls
湖北卫视,http://111.40.196.31:443/PLTV/88888888/224/3221225547/1.m3u8
湖北卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001057/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225760/1.m3u8
湖北卫视,https://iptv.luas.edu.cn/liverespath/90171061bbc357494da99966e62364f1a14c2931/c6e9d4f81a-0-0-3b2bb16b85177d13ddb8a6a1d39b1610/index.m3u8
河北卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226665/1.m3u8
河北卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226058/1/index.m3u8?fmt=ts2hls
河北卫视,http://111.40.196.32:443/PLTV/88888888/224/3221225564/1.m3u8
河北卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001039/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
河北卫视,https://event.pull.hebtv.com/jishi/weishipindao.m3u8
河北卫视,http://hbpx.chinashadt.com:2036/live/px4.stream/playlist.m3u8
贵州卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226676/1.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225793/1.m3u8
贵州卫视,http://111.40.196.25:443/PLTV/88888888/224/3221225522/1.m3u8
贵州卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001048/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
贵州卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225771/1/index.m3u8?fmt=ts2hls
贵州卫视,http://111.40.196.29:443/PLTV/88888888/224/3221225522/1.m3u8
贵州卫视,https://iptv.luas.edu.cn/liverespath/11e39871ee899ed6c7bddadb1c83cbd658562297/d37e5f53c6-0-0-8a3dafe4c73ee489ad7acdca324dfec6/index.m3u8
黑龙江卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226052/1/index.m3u8?fmt=ts2hls
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
大湾区卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226218/1.m3u8
大湾区卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225738/1/index.m3u8?fmt=ts2hls
大湾区卫视,http://udnhls.skilldns.com/gdmz.m3u8
山西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226704/1.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://111.40.196.34:443/PLTV/88888888/224/3221225520/1.m3u8
山西卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225730/1/index.m3u8?fmt=ts2hls
山西卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001038/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/1.m3u8
山西卫视,https://iptv.luas.edu.cn/liverespath/74908123d020c1a9f55e8a9652973187bcd07970/6578a27da9-0-0-ef893117d92068fd0d4c26853da440c5/index.m3u8
辽宁卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226050/1/index.m3u8?fmt=ts2hls
辽宁卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001043/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
辽宁卫视,https://iptv.luas.edu.cn/liverespath/2844a81a1ac7f57ada10433dacb258b595a3a774/cdbd6cd17e-0-0-694c879a5bb439cec82ad9bf561331b9/index.m3u8
安徽卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226072/1/index.m3u8?fmt=ts2hls
安徽卫视,http://220.178.228.153:1935/live/ahws/playlist.m3u8
安徽卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8
安徽卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001051/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
安徽卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001283/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
安徽卫视,https://iptv.luas.edu.cn/liverespath/e33ecd37f56b7f7675d8d7f62942059ac31c9f3f/0381ec2f8c-0-0-edabaca15717e65da93fb8e0de5f23ca/index.m3u8
安徽卫视,http://123.6.9.146/live/jz-anhuiweishi-gq/live.m3u8
安徽卫视,http://ahhsdb.chinashadt.com:1936/live/stream:hs1.stream/playlist.m3u8
东南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226675/1.m3u8
东南卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226061/1/index.m3u8?fmt=ts2hls
东南卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/1.m3u8
东南卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001044/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
东南卫视,https://iptv.luas.edu.cn/liverespath/fda44f317fa81bdddfd4f36b75ab1aeffbf248b4/0d1b81661d-0-0-ef8482dc388da06aece501e83da82da5/index.m3u8
青海卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226696/1.m3u8
青海卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226301/1/index.m3u8?fmt=ts2hls
青海卫视,http://111.40.196.25:443/PLTV/88888888/224/3221225568/1.m3u8
青海卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001033/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
青海卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225760/1/index.m3u8?fmt=ts2hls
青海卫视,https://iptv.luas.edu.cn/liverespath/468aa6e90a67946eeb0e862e4b9f2764ee13cc75/e7b9bca652-0-0-d5acd837cec5dbb06ffcfabb1981bdf2/index.m3u8
云南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226709/1.m3u8
云南卫视,http://111.40.196.29:443/PLTV/88888888/224/3221225644/1.m3u8
云南卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225687/1/index.m3u8?fmt=ts2hls
云南卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001046/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
